30, 0.25, 0.2, 4184, 12735, 9315.64
30, 0.3, 0.01, 4194, 4965, 15030.6
30, 0.3, 0.05, 4204, 4500, 14106.7
30, 0.3, 0.1, 4214, 25665, 8626
30, 0.3, 0.15, 4224, 13620, 8621.89
30, 0.3, 0.2, 4234, 11130, 8621.89
40, 0.1, 0.01, 4244, 3420, 15045.1
40, 0.1, 0.05, 4254, 13580, 11747.9
40, 0.1, 0.1, 4264, 15120, 8621.89
40, 0.1, 0.15, 4274, 12820, 8621.89
40, 0.1, 0.2, 4284, 11940, 8621.89
40, 0.15, 0.01, 4294, 6340, 15024.9
40, 0.15, 0.05, 4304, 13360, 12097.5
40, 0.15, 0.1, 4314, 14740, 8621.89
40, 0.15, 0.15, 4324, 15640, 8621.89
40, 0.15, 0.2, 4334, 16100, 8621.89
40, 0.2, 0.01, 4344, 3560, 14937.7
40, 0.2, 0.05, 4354, 7000, 12359.7
40, 0.2, 0.1, 4364, 17920, 8621.89
40, 0.2, 0.15, 4374, 13300, 8621.89
40, 0.2, 0.2, 4384, 11640, 8623.27
40, 0.25, 0.01, 4394, 9980, 15015
40, 0.25, 0.05, 4404, 8320, 12059.9
40, 0.25, 0.1, 4414, 13620, 9315.64
40, 0.25, 0.15, 4424, 10160, 8621.89
40, 0.25, 0.2, 4434, 11380, 8629.69
40, 0.3, 0.01, 4444, 3320, 15043.3
40, 0.3, 0.05, 4454, 11140, 12606.8
40, 0.3, 0.1, 4464, 12140, 8626.72
40, 0.3, 0.15, 4474, 14560, 8621.89
40, 0.3, 0.2, 4484, 12720, 8621.89
50, 0.1, 0.01, 4494, 4450, 15062.3
50, 0.1, 0.05, 4504, 27150, 8675.67
50, 0.1, 0.1, 4514, 14850, 8621.89
50, 0.1, 0.15, 4524, 14900, 8621.89
50, 0.1, 0.2, 4534, 13375, 8621.89
50, 0.15, 0.01, 4544, 7400, 14839.8
50, 0.15, 0.05, 4554, 23850, 8637.13
50, 0.15, 0.1, 4564, 14475, 8621.89
50, 0.15, 0.15, 4574, 12900, 8621.89
50, 0.15, 0.2, 4584, 12400, 9315
50, 0.2, 0.01, 4594, 4525, 15029.2
50, 0.2, 0.05, 4604, 44425, 8674.93
50, 0.2, 0.1, 4614, 18750, 8625.22
50, 0.2, 0.15, 4624, 13675, 9315
50, 0.2, 0.2, 4634, 13325, 8621.89
50, 0.25, 0.01, 4644, 5000, 14817.8
50, 0.25, 0.05, 4654, 34825, 8655.02
50, 0.25, 0.1, 4664, 17225, 8621.89
50, 0.25, 0.15, 4674, 11950, 8623.27
50, 0.25, 0.2, 4684, 9925, 8623.27
50, 0.3, 0.01, 4694, 7500, 14972.9
50, 0.3, 0.05, 4704, 25200, 8678.64
50, 0.3, 0.1, 4714, 18400, 8621.89
50, 0.3, 0.15, 4724, 12300, 9315
50, 0.3, 0.2, 4734, 11675, 8621.89
60, 0.1, 0.01, 4744, 7110, 14826.5
60, 0.1, 0.05, 4754, 21630, 9337.42
60, 0.1, 0.1, 4764, 14940, 8621.89
60, 0.1, 0.15, 4774, 14220, 8621.89
60, 0.1, 0.2, 4784, 12810, 8621.89
60, 0.15, 0.01, 4794, 3210, 15001.2
60, 0.15, 0.05, 4804, 17400, 8630.7
60, 0.15, 0.1, 4814, 15960, 8624.15
60, 0.15, 0.15, 4824, 12750, 8621.89
60, 0.15, 0.2, 4834, 13410, 8621.89
60, 0.2, 0.01, 4844, 9570, 14967.4
60, 0.2, 0.05, 4854, 23010, 8654
60, 0.2, 0.1, 4864, 15600, 8621.89
60, 0.2, 0.15, 4874, 13920, 8621.89
60, 0.2, 0.2, 4884, 14190, 8628.51
60, 0.25, 0.01, 4894, 3780, 14984.7
60, 0.25, 0.05, 4904, 23040, 9318.3
60, 0.25, 0.1, 4914, 11670, 8621.89
60, 0.25, 0.15, 4924, 16470, 8621.89
60, 0.25, 0.2, 4934, 10830, 8621.89
60, 0.3, 0.01, 4944, 8850, 14836.6
60, 0.3, 0.05, 4954, 24600, 8623.27
60, 0.3, 0.1, 4964, 15840, 8621.89
60, 0.3, 0.15, 4974, 12930, 8621.89
60, 0.3, 0.2, 4984, 13230, 8621.89
