67069144, 15939, 9686.93831, 27.638050554
67085524, 14666, 9686.93831, 25.013800749
67101906, 21183, 9686.93831, 36.913309544
67118290, 17117, 9686.93831, 29.704442826
67134676, 13108, 9689.121676, 22.654062691
67151064, 18181, 9686.93831, 31.330278909
67167454, 17193, 9686.93831, 29.730319224
67183846, 16718, 9686.93831, 29.074046763
67200240, 12671, 9686.93831, 21.699313747
67216636, 15312, 9686.93831, 26.556216424
67233034, 17060, 9686.93831, 29.909447297
67249434, 18124, 9686.93831, 31.589605837
67265836, 13317, 9686.93831, 22.839304439
67282240, 19739, 9687.519614, 34.294128491
67298646, 21544, 9686.93831, 37.268934865
67315054, 14305, 9686.93831, 24.673197229
67331464, 13355, 9686.93831, 22.970684513
67347876, 18675, 9686.93831, 32.406293532
67364290, 13830, 9686.93831, 23.826325233
67380706, 14267, 9686.93831, 24.791170489
67397124, 15711, 9686.93831, 27.435413548
67413544, 15426, 9686.93831, 26.495967904
67429966, 16091, 9686.93831, 27.618333226
67446390, 16585, 9686.93831, 28.370382866
67462816, 14077, 9686.93831, 24.407455894
67479244, 13165, 9687.519614, 22.779555612
67495674, 14172, 9686.93831, 24.141176157
67512106, 11151, 9691.898093, 19.275032625
67528540, 11531, 9686.93831, 19.96691702
67544976, 11721, 9686.93831, 20.135611593
67561414, 13944, 9686.93831, 24.196675851
67577854, 15540, 9686.93831, 27.00893728
67594296, 16319, 9686.93831, 28.494563686
67610740, 13602, 9686.93831, 23.506918197
67627186, 17117, 9686.93831, 29.643062673
67643634, 14894, 9686.93831, 25.61184412
67660084, 18561, 9686.93831, 32.10758676
67676536, 15806, 9686.93831, 27.394900991
67692990, 15046, 9686.93831, 26.094242454
67709446, 14305, 9686.93831, 24.572092861
67725904, 14742, 9686.93831, 25.480579423
67742364, 16072, 9686.93831, 28.365273261
67758826, 11455, 9687.33095, 19.652849293
67775290, 15236, 9686.93831, 26.262226002
67791756, 14191, 9686.93831, 24.410190795
67808224, 16414, 9686.93831, 28.280660763
67824694, 14723, 9686.93831, 25.293689557
67841166, 15122, 9686.93831, 26.128800108
67857640, 13127, 9686.93831, 22.753809411
67874116, 16604, 9686.93831, 28.607917169
67890594, 10334, 9687.33095, 17.786834815
67907074, 13222, 9686.93831, 22.756387503
67923556, 16433, 9686.93831, 28.134105
67940040, 17592, 9686.93831, 30.382247671
67956526, 17326, 9686.93831, 29.914888393
67973014, 13868, 9690.262328, 23.819805405
67989504, 18599, 9686.93831, 32.098459042
68005996, 16148, 9686.93831, 27.978932219
68022490, 13298, 9686.93831, 22.65505769
68038986, 13925, 9686.93831, 24.229701068
68055484, 11474, 9686.93831, 20.002841303
68071984, 12918, 9686.93831, 22.185947291
68088486, 12785, 9686.93831, 22.14207503
68104990, 14704, 9686.93831, 25.370328186
68121496, 11417, 9686.93831, 19.594881415
68138004, 13469, 9686.93831, 23.208379039
68154514, 13906, 9686.93831, 23.922085572
68171026, 14932, 9686.93831, 25.77128381
68187540, 15407, 9686.93831, 26.676133744
68204056, 15635, 9686.93831, 27.146831474
68220574, 11702, 9686.93831, 19.970244818
68237094, 14970, 9696.111026, 26.10037723
68253616, 15369, 9686.93831, 26.467945874
68270140, 10714, 9693.738237, 18.439813233
68286666, 20727, 9686.93831, 36.061647725
68303194, 14115, 9686.93831, 24.575541029
68319724, 14799, 9686.93831, 25.536437346
68336256, 15768, 9686.93831, 27.544767045
68352790, 10923, 9686.93831, 18.743810604
68369326, 11075, 9686.93831, 19.039370948
68385864, 14248, 9686.93831, 24.618603591
68402404, 19321, 9686.93831, 33.420669662
68418946, 17250, 9686.93831, 29.840515722
68435490, 12595, 9686.93831, 21.675899294
68452036, 16756, 9686.93831, 29.120539321
68468584, 12158, 9686.93831, 21.053013861
68485134, 15065, 9686.93831, 26.034925166
68501686, 15274, 9686.93831, 26.456316726
68518240, 14058, 9686.93831, 24.171700833
68534796, 16756, 9686.93831, 29.40379679
68551354, 17136, 9689.339685, 30.065745562
68567914, 24641, 9686.93831, 42.899103289
68584476, 18067, 9686.93831, 31.172381056
68601040, 16756, 9686.93831, 28.785173656
68617606, 17934, 9686.93831, 31.314040198
68634174, 15768, 9686.93831, 27.254616985
68650744, 14666, 9686.93831, 25.37863974
68667316, 12177, 9688.873511, 21.023707489
68683890, 17402, 9686.93831, 29.713374297
68700466, 16319, 9686.93831, 28.372329167
68717044, 13944, 9687.519614, 24.265505506
68733624, 15559, 9686.93831, 26.830763517
68750206, 14780, 9689.788535, 25.633816417
68766790, 13887, 9686.93831, 24.324580676
68783376, 13849, 9690.262328, 24.035704922
68799964, 16471, 9686.93831, 28.296533328
68816554, 12082, 9686.93831, 20.76218659
68833146, 17193, 9686.93831, 29.894614793
68849740, 16547, 9686.93831, 28.786463559
68866336, 15825, 9686.93831, 27.317375203
68882934, 14571, 9686.93831, 25.182004534
68899534, 17212, 9686.93831, 29.861033967
68916136, 15540, 9686.93831, 26.897832174
68932740, 18333, 9686.93831, 31.649444907
68949346, 13241, 9689.948859, 22.826585958
68965954, 23045, 9686.93831, 40.145361933
68982564, 15882, 9686.93831, 27.637659992
68999176, 14590, 9686.93831, 25.29075814
69015790, 16395, 9686.93831, 28.479481505
69032406, 19587, 9686.93831, 33.740020815
69049024, 15236, 9689.337856, 26.559857212
69065644, 18124, 9686.93831, 31.011227119
69082266, 14970, 9686.93831, 25.914288006
69098890, 12690, 9686.93831, 21.840497628
69115516, 19853, 9686.93831, 34.318725068
69132144, 14457, 9686.93831, 24.683568719
69148774, 17877, 9686.93831, 31.452583686
69165406, 14571, 9686.93831, 25.348683414
69182040, 15540, 9686.93831, 26.793819786
69198676, 15217, 9686.93831, 26.407028759
69215314, 13887, 9686.93831, 24.28814229
69231954, 13868, 9686.93831, 24.032034427
69248596, 15559, 9686.93831, 26.965577387
69265240, 16129, 9686.93831, 27.615077987
69281886, 19226, 9686.93831, 33.451735697
69298534, 15103, 9686.93831, 25.944580238
69315184, 15445, 9686.93831, 26.433631622
69331836, 17801, 9686.93831, 30.707887604
69348490, 16832, 9686.93831, 29.464367478
69365146, 13678, 9686.93831, 23.774624333
69381804, 17459, 9686.93831, 30.316051913
69398464, 14666, 9686.93831, 25.457688468
69415126, 17592, 9686.93831, 30.495348877
69431790, 16129, 9686.93831, 28.230703651
69448456, 13963, 9686.93831, 24.27425973
69465124, 10581, 9686.93831, 18.020635489
69481794, 16338, 9689.339685, 28.024062525
69498466, 19036, 9686.93831, 33.135729675
69515140, 19625, 9689.121676, 34.17246833
69531816, 12595, 9686.93831, 21.744886569
69548494, 15616, 9686.93831, 26.894843764
69565174, 19397, 9686.93831, 33.803552253
69581856, 12880, 9689.121676, 22.238431841
69598540, 12918, 9686.93831, 22.295476282
69615226, 13431, 9686.93831, 23.363288814
69631914, 17174, 9686.93831, 29.98248617
69648604, 15559, 9686.93831, 27.194638503
69665296, 12215, 9686.93831, 20.978536346
69681990, 17782, 9686.93831, 31.011292872
69698686, 15673, 9686.93831, 27.071189508
69715384, 12063, 9686.93831, 21.022760517
69732084, 13393, 9686.93831, 23.324450094
69748786, 14343, 9686.93831, 24.847373619
69765490, 20100, 9686.93831, 34.536555711
69782196, 17193, 9686.93831, 29.80495394
69798904, 20879, 9686.93831, 36.319640106
69815614, 12234, 9686.93831, 21.017974526
69832326, 13336, 9686.93831, 22.9939317
69849040, 12443, 9686.93831, 21.491632868
69865756, 16395, 9686.93831, 28.34381477
69882474, 14210, 9686.93831, 24.671642458
69899194, 20043, 9686.93831, 34.817380783
69915916, 15768, 9686.93831, 27.421104994
69932640, 14894, 9686.93831, 25.749454031
69949366, 17953, 9686.93831, 31.279855054
69966094, 16908, 9686.93831, 28.410788746
69982824, 17611, 9686.93831, 30.811579614
69999556, 14077, 9686.93831, 24.08862038
70016290, 14286, 9686.93831, 24.707274082
70033026, 17212, 9686.93831, 29.530922026
70049764, 13317, 9686.93831, 22.75454528
70066504, 17763, 9686.93831, 30.60164726
70083246, 16110, 9686.93831, 28.022307064
70099990, 12804, 9687.519614, 21.987369366
70116736, 16414, 9686.93831, 28.259448049
70133484, 15616, 9686.93831, 27.076699204
70150234, 16414, 9686.93831, 28.591146907
70166986, 12918, 9686.93831, 22.439926493
70183740, 17345, 9686.93831, 29.903046314
70200496, 11778, 9686.93831, 20.595369135
70217254, 12690, 9686.93831, 21.914846133
70234014, 19093, 9686.93831, 33.617379807
70250776, 15749, 9686.93831, 27.183745357
70267540, 14628, 9686.93831, 25.102182904
70284306, 14362, 9688.873511, 24.70650464
70301074, 16585, 9686.93831, 28.754968097
70317844, 14552, 9686.93831, 25.083606256
70334616, 11626, 9686.93831, 19.792434797
70351390, 13830, 9686.93831, 24.067159776
70368166, 14799, 9686.93831, 25.528548364
70384944, 16851, 9686.93831, 29.273871213
70401724, 13393, 9686.93831, 23.174913758
70418506, 18808, 9686.93831, 32.328601259
70435290, 14514, 9686.93831, 25.378338772
70452076, 23805, 9686.93831, 41.62908131
70468864, 12234, 9686.93831, 21.055894516
70485654, 11588, 9686.93831, 19.946151537
70502446, 15692, 9686.93831, 26.923236367
70519240, 16072, 9686.93831, 27.62296
70536036, 15521, 9686.93831, 27.025721382
70552834, 18713, 9686.93831, 32.2104844
70569634, 16528, 9686.93831, 28.79617864
70586436, 14077, 9686.93831, 24.405539318
70603240, 12272, 9689.337856, 21.221026231
70620046, 18713, 9686.93831, 32.591762954
70636854, 13070, 9689.337856, 22.365030269
70653664, 17649, 9686.93831, 30.182826806
70670476, 16851, 9686.93831, 29.006581524
70687290, 14761, 9686.93831, 25.628165644
70704106, 12272, 9686.93831, 21.146422966
70720924, 21696, 9686.93831, 37.735123506
70737744, 21088, 9686.93831, 36.429442735
70754566, 14609, 9686.93831, 25.250075585
70771390, 15578, 9686.93831, 27.264266963
70788216, 12937, 9686.93831, 22.281938433
70805044, 17459, 9686.93831, 30.238090151
70821874, 12671, 9686.93831, 21.968483417
70838706, 13792, 9686.93831, 23.824737541
70855540, 14305, 9686.93831, 24.567297479
70872376, 16072, 9686.93831, 27.707830163
70889214, 16585, 9686.93831, 28.747141967
70906054, 22741, 9686.93831, 39.718303684
70922896, 12367, 9689.337856, 21.28984481
70939740, 17041, 9686.93831, 29.471707915
70956586, 12044, 9686.93831, 20.635999138
70973434, 12234, 9687.519614, 20.928182426
70990284, 12595, 9686.93831, 21.697655503
71007136, 12082, 9686.93831, 20.789333544
71023990, 17117, 9689.121676, 30.263771252
71040846, 16547, 9686.93831, 28.827131266
71057704, 13450, 9686.93831, 23.201990445
71074564, 14837, 9686.93831, 25.435572167
71091426, 15768, 9686.93831, 27.144643213
71108290, 12405, 9686.93831, 21.279479487
71125156, 15806, 9686.93831, 27.231345158
71142024, 16224, 9686.93831, 28.331550668
71158894, 11436, 9686.93831, 19.81934623
71175766, 16281, 9686.93831, 28.519029252
71192640, 14134, 9686.93831, 24.575880321
71209516, 12120, 9686.93831, 21.105720266
71226394, 15407, 9686.93831, 26.6885644
71243274, 18504, 9686.93831, 32.114227565
71260156, 11873, 9686.93831, 20.398743551
71277040, 15502, 9686.93831, 26.723457383
71293926, 15027, 9686.93831, 25.811036495
71310814, 20328, 9686.93831, 35.495006228
71327704, 17763, 9686.93831, 30.486435184
71344596, 13051, 9686.93831, 22.7636824
71361490, 22190, 9686.93831, 38.524229286
71378386, 18599, 9686.93831, 32.442439637
71395284, 18428, 9686.93831, 32.043379886
71412184, 12424, 9686.93831, 21.303263212
71429086, 13963, 9686.93831, 23.911593459
71445990, 14552, 9686.93831, 25.338356945
71462896, 12500, 9686.93831, 22.089463654
71479804, 14476, 9686.93831, 25.126032419
71496714, 14400, 9686.93831, 24.971168524
71513626, 15502, 9686.93831, 26.810530223
71530540, 15654, 9689.339685, 27.03911262
71547456, 13412, 9686.93831, 23.18838896
71564374, 13849, 9686.93831, 24.116799502
71581294, 14514, 9686.93831, 25.117382516
71598216, 15749, 9686.93831, 27.498690814
71615140, 13108, 9689.121676, 22.468984197
71632066, 18637, 9686.93831, 32.318102626
71648994, 11702, 9687.519614, 20.432796323
71665924, 8947, 9691.046394, 15.375107905
71682856, 12139, 9689.42504, 21.068543652
71699790, 19055, 9689.121676, 32.95075395
71716726, 14609, 9686.93831, 25.565791004
71733664, 17193, 9686.93831, 29.991441673
71750604, 18352, 9686.93831, 31.796161871
71767546, 17136, 9686.93831, 29.662211502
71784490, 12690, 9686.93831, 22.003135258
71801436, 13393, 9686.93831, 23.231003705
71818384, 14077, 9686.93831, 24.286182076
71835334, 11189, 9686.93831, 19.431015931
71852286, 16376, 9686.93831, 27.997500461
71869240, 12804, 9686.93831, 22.212158583
71886196, 12272, 9686.93831, 21.42736808
71903154, 17231, 9686.93831, 29.977203921
71920114, 21563, 9686.93831, 37.209500912
71937076, 15046, 9686.93831, 25.748941677
71954040, 13735, 9686.93831, 23.956607716
71971006, 14495, 9686.93831, 25.086256916
71987974, 17592, 9686.93831, 30.111047856
72004944, 18352, 9686.93831, 31.853213379
72021916, 18827, 9686.93831, 32.720539238
72038890, 17497, 9686.93831, 30.439366693
72055866, 13108, 9686.93831, 22.763054079
72072844, 13811, 9686.93831, 23.975992599
72089824, 12500, 9686.93831, 21.487766184
72106806, 12975, 9686.93831, 22.621183358
72123790, 15464, 9689.121676, 26.625028934
72140776, 14514, 9686.93831, 24.972717542
72157764, 15578, 9686.93831, 27.124255633
72174754, 16718, 9686.93831, 29.481203147
72191746, 23425, 9686.93831, 40.284732176
72208740, 17934, 9686.93831, 29.799359494
72225736, 17744, 9686.93831, 30.689988185
72242734, 14723, 9686.93831, 25.857823107
72259734, 18219, 9686.93831, 31.714843308
72276736, 11227, 9686.93831, 19.449672348
72293740, 14856, 9686.93831, 25.674078145
72310746, 14115, 9686.93831, 24.478088398
72327754, 12994, 9686.93831, 22.427767857
72344764, 12462, 9686.93831, 21.281256015
72361776, 20100, 9686.93831, 34.599263089
72378790, 15825, 9686.93831, 27.572013062
72395806, 14628, 9686.93831, 25.256269112
72412824, 16433, 9686.93831, 28.39307008
72429844, 14438, 9686.93831, 24.669713163
72446866, 14894, 9686.93831, 25.553214457
72463890, 14723, 9686.93831, 25.459164014
72480916, 19929, 9686.93831, 34.473962213
72497944, 16072, 9686.93831, 27.91650425
72514974, 20708, 9686.93831, 35.923726734
72532006, 18086, 9686.93831, 31.197344308
72549040, 19283, 9686.93831, 33.674419404
72566076, 14951, 9686.93831, 25.617025526
72583114, 15445, 9686.93831, 25.333762136
72600154, 18466, 9686.93831, 31.845380306
72617196, 17497, 9686.93831, 30.266914545
72634240, 19853, 9686.93831, 34.410433242
72651286, 15711, 9686.93831, 27.236362278
72668334, 16509, 9686.93831, 28.445544013
72685384, 12538, 9686.93831, 21.359836312
72702436, 16946, 9687.519614, 29.344714821
72719490, 15673, 9686.93831, 26.90713588
72736546, 15388, 9686.93831, 26.321497147
72753604, 14362, 9686.93831, 24.977261318
72770664, 13830, 9686.93831, 23.774373722
72787726, 14932, 9686.93831, 25.30095152
72804790, 12994, 9686.93831, 22.733063181
72821856, 21848, 9686.93831, 37.683080448
72838924, 13089, 9686.93831, 22.610240465
72855994, 13241, 9686.93831, 22.701675281
72873066, 16319, 9686.93831, 28.379355078
72890140, 14495, 9686.93831, 24.838372239
72907216, 14818, 9689.121676, 25.447020628
72924294, 11170, 9686.93831, 19.03636742
72941374, 14400, 9686.93831, 24.88619564
72958456, 19264, 9687.346625, 33.474509679
72975540, 13887, 9686.93831, 23.947875233
72992626, 16642, 9686.93831, 28.680583467
73009714, 13545, 9688.873511, 23.238290065
73026804, 12443, 9686.93831, 21.250813229
73043896, 15863, 9686.93831, 27.565008007
73060990, 18219, 9686.93831, 32.025438143
73078086, 15369, 9686.93831, 26.60919208
73095184, 11702, 9686.93831, 20.390767332
73112284, 15027, 9686.93831, 25.752455851
73129386, 15141, 9686.93831, 26.092656785
73146490, 12975, 9686.93831, 22.338833085
73163596, 13469, 9686.93831, 22.993030381
73180704, 19321, 9687.519614, 33.613233223
73197814, 9897, 9686.93831, 16.754987744
73214926, 21373, 9686.93831, 36.912388246
73232040, 17706, 9686.93831, 30.820795934
73249156, 16091, 9686.93831, 27.584585669
73266274, 14172, 9686.93831, 24.328624456
73283394, 15331, 9686.93831, 26.467309424
73300516, 19378, 9686.93831, 33.504516721
73317640, 14419, 9686.93831, 24.972126041
73334766, 18675, 9686.93831, 32.153110887
73351894, 15388, 9686.93831, 26.505571316
73369024, 13317, 9686.93831, 23.067765112
73386156, 16965, 9686.93831, 29.250528924
73403290, 12158, 9686.93831, 21.017783696
73420426, 15445, 9686.93831, 26.760571506
73437564, 13336, 9686.93831, 22.953832683
73454704, 14362, 9686.93831, 24.869231725
73471846, 13184, 9686.93831, 22.746303625
73488990, 11018, 9686.93831, 18.981221407
73506136, 17041, 9686.93831, 29.293472557
73523284, 11626, 9686.93831, 20.119727892
73540434, 20404, 9686.93831, 35.457133807
73557586, 15635, 9686.93831, 26.718068244
73574740, 16091, 9686.93831, 27.659816157
73591896, 14457, 9686.93831, 24.766511003
73609054, 16243, 9687.519614, 28.325388474
73626214, 19606, 9686.93831, 33.808319428
73643376, 14039, 9686.93831, 24.044839781
73660540, 15255, 9686.93831, 26.398466656
73677706, 13127, 9686.93831, 22.608963671
73694874, 15844, 9686.93831, 27.347698801
73712044, 15445, 9686.93831, 26.771135487
73729216, 14229, 9686.93831, 24.876330399
73746390, 16300, 9686.93831, 28.465142977
73763566, 13887, 9686.93831, 23.506513005
73780744, 19644, 9686.93831, 33.883957676
73797924, 15103, 9686.93831, 25.958151028
73815106, 16870, 9686.93831, 29.230011526
73832290, 12785, 9686.93831, 22.058442977
73849476, 19948, 9686.93831, 34.489984589
73866664, 14457, 9686.93831, 24.996155241
73883854, 14533, 9686.93831, 25.136939615
73901046, 11778, 9686.93831, 20.294577663
73918240, 16110, 9686.93831, 27.987441165
73935436, 13906, 9686.93831, 24.200678879
73952634, 15578, 9686.93831, 26.826355222
73969834, 16110, 9686.93831, 27.7611676
73987036, 19511, 9686.93831, 33.809231051
74004240, 15920, 9686.93831, 27.641404607
74021446, 12177, 9687.519614, 20.977830404
74038654, 15825, 9686.93831, 27.22646559
74055864, 13982, 9686.93831, 24.215812496
74073076, 12918, 9686.93831, 22.664287265
74090290, 15844, 9686.93831, 27.30884087
74107506, 17649, 9686.93831, 30.842499637
74124724, 11550, 9686.93831, 19.848404142
74141944, 14172, 9687.519614, 24.417141375
74159166, 15616, 9686.93831, 26.784127398
74176390, 13431, 9686.93831, 23.235160075
74193616, 18808, 9686.93831, 32.445059268
74210844, 16262, 9686.93831, 27.701417071
74228074, 15331, 9686.93831, 26.329713908
74245306, 17478, 9686.93831, 30.305935563
74262540, 10106, 9687.519614, 17.50434521
74279776, 13317, 9686.93831, 23.076598301
74297014, 17307, 9686.93831, 29.824793031
74314254, 16642, 9686.93831, 29.237926156
74331496, 12937, 9686.93831, 22.382671794
74348740, 14286, 9686.93831, 24.634214206
74365986, 18428, 9689.121676, 31.848049343
74383234, 13982, 9686.93831, 24.074972102
74400484, 13849, 9686.93831, 23.876236807
74417736, 12063, 9686.93831, 20.877868196
74434990, 14571, 9686.93831, 24.795905304
74452246, 15179, 9686.93831, 26.208345894
74469504, 18143, 9686.93831, 31.236961845
74486764, 17098, 9689.121676, 29.221074613
74504026, 14913, 9687.519614, 25.767992351
74521290, 16224, 9688.873511, 28.078889386
74538556, 16015, 9686.93831, 27.928059501
74555824, 16110, 9686.93831, 27.798190891
74573094, 11512, 9689.121676, 20.074544729
74590366, 15692, 9686.93831, 27.158806872
74607640, 11740, 9686.93831, 20.46504603
74624916, 12120, 9686.93831, 20.969633597
74642194, 10866, 9686.93831, 18.853367529
74659474, 13165, 9686.93831, 22.7359958
74676756, 11664, 9686.93831, 20.159524203
74694040, 14153, 9686.93831, 24.483101494
74711326, 16490, 9686.93831, 28.535470782
74728614, 15977, 9686.93831, 27.79627708
74745904, 15179, 9686.93831, 26.227347344
74763196, 14495, 9686.93831, 24.983790656
74780490, 24014, 9686.93831, 41.951644072
74797786, 18637, 9686.93831, 32.264539103
74815084, 12557, 9686.93831, 21.817302907
74832384, 13621, 9686.93831, 23.307506593
74849686, 16395, 9686.93831, 28.425778898
74866990, 17573, 9686.93831, 30.497529966
74884296, 14495, 9686.93831, 25.000898997
74901604, 15939, 9686.93831, 27.876614578
74918914, 20746, 9686.93831, 36.415438555
74936226, 14894, 9686.93831, 25.816871329
74953540, 15464, 9686.93831, 26.892304212
74970856, 15521, 9686.93831, 26.87102048
74988174, 15578, 9686.93831, 26.956710172
75005494, 12481, 9686.93831, 21.615554479
75022816, 14267, 9686.93831, 24.668253728
75040140, 18257, 9686.93831, 31.656917532
75057466, 19150, 9686.93831, 33.56517124
75074794, 12348, 9686.93831, 21.22894791
75092124, 15977, 9686.93831, 27.417427242
75109456, 12899, 9686.93831, 22.347527964
75126790, 11911, 9686.93831, 20.5083098
75144126, 12253, 9692.869006, 20.970815632
75161464, 14476, 9686.93831, 25.220683464
75178804, 19549, 9686.93831, 34.103775557
75196146, 19131, 9686.93831, 33.125824165
75213490, 14856, 9686.93831, 25.670804099
75230836, 17136, 9686.93831, 29.559685948
75248184, 14248, 9686.93831, 24.924334809
75265534, 16756, 9686.93831, 28.922947268
75282886, 11227, 9690.820808, 19.503865569
75300240, 13336, 9686.93831, 23.006278453
75317596, 13355, 9686.93831, 23.268411063
75334954, 13830, 9686.93831, 23.82587745
75352314, 15977, 9686.93831, 27.586808601
75369676, 11379, 9686.93831, 19.85349387
75387040, 17725, 9686.93831, 30.474198998
75404406, 13032, 9686.93831, 22.458642314
75421774, 18029, 9686.93831, 30.948662105
75439144, 13792, 9686.93831, 23.710442249
75456516, 14818, 9686.93831, 25.505636886
75473890, 14229, 9686.93831, 24.384742871
75491266, 13887, 9686.93831, 24.023926234
75508644, 14533, 9686.93831, 25.193907848
75526024, 18219, 9686.93831, 31.981348328
75543406, 15407, 9686.93831, 26.512748648
75560790, 13735, 9686.93831, 23.74662852
75578176, 16908, 9686.93831, 29.252577471
75595564, 16775, 9686.93831, 29.166617839
75612954, 15198, 9687.519614, 26.164883698
75630346, 18238, 9686.93831, 31.777797146
75647740, 17915, 9686.93831, 31.12162324
75665136, 16794, 9686.93831, 28.8900231
75682534, 14381, 9686.93831, 24.889768081
75699934, 13735, 9686.93831, 23.805615544
75717336, 17991, 9686.93831, 31.362773691
75734740, 12101, 9691.650743, 20.940221559
75752146, 15198, 9686.93831, 26.358051173
75769554, 17877, 9686.93831, 30.937605478
75786964, 11854, 9686.93831, 20.365382521
75804376, 17896, 9686.93831, 30.789901916
75821790, 14647, 9686.93831, 25.539856848
75839206, 11740, 9686.93831, 20.398563518
75856624, 16718, 9686.93831, 28.843921212
75874044, 14932, 9686.93831, 26.328409542
75891466, 16452, 9686.93831, 28.451980843
75908890, 9346, 9686.93831, 16.086510213
75926316, 19530, 9686.93831, 33.745207095
75943744, 13336, 9686.93831, 22.992592404
75961174, 15103, 9686.93831, 26.015090244
75978606, 14628, 9686.93831, 25.550482993
75996040, 16984, 9686.93831, 29.141034079
76013476, 13830, 9686.93831, 23.679768391
76030914, 15616, 9686.93831, 26.80885612
76048354, 14666, 9686.93831, 25.074633738
76065796, 14286, 9686.93831, 24.401040872
76083240, 17402, 9686.93831, 29.737893784
76100686, 11474, 9686.93831, 19.858008369
76118134, 17668, 9686.93831, 30.515706422
76135584, 16338, 9686.93831, 28.083291002
76153036, 21354, 9686.93831, 37.234074412
76170490, 15559, 9686.93831, 26.605210651
76187946, 19207, 9686.93831, 33.321693015
76205404, 14229, 9686.93831, 24.639901829
76222864, 13146, 9686.93831, 22.588462644
76240326, 14970, 9689.42504, 26.006212134
76257790, 12120, 9686.93831, 20.688607294
76275256, 16623, 9686.93831, 28.758842721
76292724, 11322, 9689.339685, 19.16713948
76310194, 10790, 9686.93831, 18.694325438
76327666, 11208, 9686.93831, 19.296018748
76345140, 16585, 9686.93831, 28.708381313
76362616, 15350, 9686.93831, 26.378481166
76380094, 13792, 9686.93831, 23.886108783
76397574, 14647, 9691.281489, 25.272100733
76415056, 14552, 9686.93831, 25.103531176
76432540, 14571, 9686.93831, 24.911164456
76450026, 19283, 9686.93831, 33.040596479
76467514, 12633, 9686.93831, 21.61253006
76485004, 15255, 9686.93831, 26.46815535
76502496, 15046, 9686.93831, 26.012811034
76519990, 15103, 9687.519614, 26.213372773
76537486, 18504, 9686.93831, 32.045854856
76554984, 13051, 9686.93831, 22.370789064
76572484, 16262, 9686.93831, 27.811950552
76589986, 18409, 9686.93831, 31.952942788
76607490, 13887, 9686.93831, 24.101683573
76624996, 11417, 9686.93831, 19.736481372
76642504, 14647, 9686.93831, 25.401602443
76660014, 16300, 9686.93831, 28.08873247
76677526, 16946, 9686.93831, 29.380627393
76695040, 15046, 9686.93831, 26.087429277
76712556, 12994, 9686.93831, 22.594970809
76730074, 16243, 9686.93831, 28.113908466
76747594, 18561, 9686.93831, 32.016972551
76765116, 21145, 9686.93831, 36.60833671
76782640, 14761, 9686.93831, 25.703001806
76800166, 15806, 9686.93831, 27.503785447
76817694, 17174, 9686.93831, 29.507685888
76835224, 13279, 9686.93831, 22.903197249
76852756, 15654, 9686.93831, 27.510596686
76870290, 15711, 9686.93831, 27.213773936
76887826, 13298, 9686.93831, 23.053669153
76905364, 13355, 9686.93831, 23.089250005
76922904, 13773, 9686.93831, 23.554025386
76940446, 15958, 9686.93831, 27.57630253
76957990, 14514, 9686.93831, 25.188097797
76975536, 14096, 9686.93831, 24.211812401
76993084, 16604, 9687.519614, 28.891947168
77010634, 18010, 9686.93831, 31.040811169
77028186, 13488, 9686.93831, 23.037080376
77045740, 19549, 9686.93831, 33.837845466
77063296, 13469, 9686.93831, 23.155874981
77080854, 13089, 9686.93831, 22.791572844
77098414, 13811, 9686.93831, 24.048774365
77115976, 13868, 9686.93831, 23.909242439
77133540, 11835, 9686.93831, 20.452186917
77151106, 16186, 9686.93831, 28.079096656
77168674, 18428, 9686.93831, 31.689246457
77186244, 16756, 9686.93831, 29.118417006
77203816, 15502, 9686.93831, 26.650988383
77221390, 18656, 9686.93831, 32.467872792
77238966, 12329, 9686.93831, 21.508947426
77256544, 16490, 9686.93831, 28.269512077
77274124, 13241, 9686.93831, 22.861310216
77291706, 16395, 9686.93831, 28.189854256
77309290, 13659, 9686.93831, 23.448938417
77326876, 14400, 9686.93831, 24.928893878
77344464, 12842, 9687.519614, 22.02361794
77362054, 15407, 9686.93831, 26.623435457
77379646, 12177, 9693.179897, 21.010279402
77397240, 11189, 9686.93831, 19.231345183
77414836, 13887, 9686.93831, 24.254556957
77432434, 19112, 9686.93831, 33.133932428
77450034, 15141, 9686.93831, 25.454474059
77467636, 14058, 9686.93831, 24.235015388
77485240, 17231, 9686.93831, 29.66621049
77502846, 18941, 9686.93831, 32.842273994
77520454, 17440, 9686.93831, 29.96067034
77538064, 18960, 9686.93831, 32.748623367
77555676, 16585, 9686.93831, 28.460532944
77573290, 14400, 9686.93831, 24.919810725
77590906, 14134, 9686.93831, 24.229897829
77608524, 14248, 9687.519614, 24.434959701
77626144, 14400, 9686.93831, 24.856923713
77643766, 16224, 9686.93831, 28.164121568
77661390, 18580, 9686.93831, 32.043511253
77679016, 15730, 9686.93831, 27.132804448
77696644, 14780, 9686.93831, 25.571114376
77714274, 12557, 9686.93831, 21.597830398
77731906, 17877, 9686.93831, 30.789503836
77749540, 15027, 9686.93831, 25.675494415
77767176, 18257, 9686.93831, 31.535555072
77784814, 16319, 9686.93831, 28.218320941
77802454, 16243, 9686.93831, 27.730606005
77820096, 14039, 9686.93831, 24.308870574
77837740, 16642, 9686.93831, 28.703727614
77855386, 14476, 9686.93831, 25.082252934
77873034, 15483, 9686.93831, 26.996428615
